SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
37499,-34.639599,143.56545,69.0,"Telstra Site 52 River St BALRANALD",MATCHED_ABOVE_10M
17436,-23.338736,150.577752,32.0,"Telstra Berserker Radio Terminal MT ARCHER",MATCHED_ABOVE_10M
9001874,-37.625822,143.892841,26.4,"Telstra Site E.J Barker Library Gear Ave Ballarat University",MATCHED_ABOVE_10M
9011203,-42.66043,147.128512,25.0,"Telstra RBS Site 1176 Elderslie Rd BROADMARSH",MATCHED_ABOVE_10M
9013462,-35.59539,145.319003,42.0,"Telstra Exchange Blighty Hall Rd and riverina Hway BLIGHTY",MATCHED_ABOVE_10M
16413,-25.63277,152.263571,299.0,"Telstra Radio Terminal BROOWEENA",MATCHED_ABOVE_10M
9011717,-32.368054,117.011265,26.0,"Telstra RBS Site Near 26 Richardson St BROOKTON",MATCHED_ABOVE_10M
9008994,-22.57093,117.302897,45.0,"Rio Tinto Brockman 4 Mine White Quartz Rd BROCKMAN",MATCHED_ABOVE_10M
400794,-26.6858,153.04983,19.5,"Telstra PMTS Site 1 Lindsay Rd BUDERIM",MATCHED_ABOVE_10M
20509,-17.730838,139.547427,48.0,"Telstra Radio Terminal BURKETOWN",MATCHED_ABOVE_10M
10975,-30.897329,147.465075,70.0,"Telstra Radio Terminal Buckinguy via COONAMBLE",MATCHED_ABOVE_10M
19678,-20.726807,145.180819,47.0,"Telstra Radio Terminal Flinders Hwy BURRA",MATCHED_ABOVE_10M
31357,-30.037201,116.637962,96.0,"Telstra Site Boucher Rd WUBIN",MATCHED_ABOVE_10M
133829,-21.03525,149.15911,25.0,"34 Downie Avenue BUSASIA",MATCHED_ABOVE_10M
15452,-25.89626,139.355288,45.0,"Telstra Site Lot 1 Vaughan St BIRDSVILLE",MATCHED_ABOVE_10M
38718,-37.493508,148.181139,35.0,"Telstra Radio Terminal  BUCHAN",MATCHED_ABOVE_10M
132582,-23.82786,151.03869,30.0,"Telstra Aldoga CMTS MT MCCABE",MATCHED_ABOVE_10M
9012454,-34.929151,139.034321,35.0,"Telstra Site 3 km NNE of Harrogate WOODSIDE",MATCHED_ABOVE_10M
19891,-19.32238,146.6126,32.0,"Telstra Exchange Hervey Range Rd RUPERTSWOOD",MATCHED_ABOVE_10M
21756,-16.244012,145.43701,39.4,"Telstra Radio Terminal 2.2 km SW of Cow Bay and 26.6 km N of Port Douglas MT ALEXANDRA",MATCHED_ABOVE_10M
18121,-22.971538,145.245257,28.0,"Telstra Radio Terminal Lodge St ARAMAC",MATCHED_ABOVE_10M
28565,-34.25324,118.222057,41.7,"Telstra Amelup Exchange BORDEN",MATCHED_ABOVE_10M
301302,-38.488576,145.551341,32.8,"Telstra Site 1 Plan 62425 McDowell Rd RYANSTON",MATCHED_ABOVE_10M
18063,-23.650301,146.638937,52.0,"Telstra Lineyard ALPHA",MATCHED_ABOVE_10M
9008251,-11.365677,130.836286,12.0,"Telstra Pico Repeater Mine Site - Melville Island MILIKAPITI",MATCHED_ABOVE_10M
32122,-19.224705,121.589468,78.1,"Telstra Radio Terminal ANNA PLAINS",MATCHED_ABOVE_10M
9002853,-25.634063,152.640074,31.0,"Telstra Site Bruce Highway 1.5kms NE Owanyilla OWANYILLA",MATCHED_ABOVE_10M
132967,-41.040669,144.672303,31.5,"Telstra Site Arthur River Branch off Arthur River Rd ARTHUR RIVER",MATCHED_ABOVE_10M
18250,-22.468498,143.29465,105.7,"Telstra Radio Terminal Winton Longreach Rd APSLEY",MATCHED_ABOVE_10M
32438,-16.709685,128.395499,50.0,"Broadcast Site Diamond Mine ARGYLE",MATCHED_ABOVE_10M
9009646,-35.51664,139.36848,45.0,"Telstra RBS Site 100 Masons Lookout Rd ASHVILLE",MATCHED_ABOVE_10M
15321,-25.795518,146.585425,32.0,"Telstra Exchange Cavanagh St AUGATHELLA",MATCHED_ABOVE_10M
9013295,-22.91484,118.966728,13.2,"Telstra Site Mining Area C NEWMAN",MATCHED_ABOVE_10M
32705,-18.081373,127.795403,75.0,"Telstra Microwave Site 21 km NE of Halls Creek ARMANDA RIVER",MATCHED_ABOVE_10M
9001436,-25.695398,152.600358,22.0,"Blackmount Active Repeater Telstra RBS Bruce Highway",MATCHED_ABOVE_10M
131012,-34.362989,139.542216,48.5,"Vodafone Site Lot 8 Park Road BLANCHETOWN",MATCHED_ABOVE_10M
20935,-16.958228,145.726022,16.0,"80 Sydney Street Bayview Heights CAIRNS",MATCHED_ABOVE_10M
302043,-36.880983,145.280454,33.0,"Telstra/Optus Site Boorara Homestead Upton Rd AVENEL",MATCHED_ABOVE_10M
460626,-22.691925,147.521872,24.7,"Telstra Active Repeater BLAIR ATHOL MINE",MATCHED_ABOVE_10M
18141,-24.091098,143.74226,86.0,"Telstra Radio Terminal BAN BAN HOMESTEAD",MATCHED_ABOVE_10M
132677,-34.93647,144.7673,30.0,"Telstra Site 7306 Wargum Rd BOOROORBAN",MATCHED_ABOVE_10M
133743,-26.88478,152.110828,14.5,"Telstra Site Blackbutt Water Tower Reservoir Rd BLACKBUTT",MATCHED_ABOVE_10M
18090,-23.554234,145.288284,32.0,"Telstra Exchange BARCALDINE",MATCHED_ABOVE_10M
29597,-30.335359,121.2884,73.0,"Telstra Radio Terminal BARDOC",MATCHED_ABOVE_10M
131858,-34.718182,143.149497,38.0,"Telstra CDMA Off Government Road BOUNDARY BEND",MATCHED_ABOVE_10M
19936,-20.38541,146.323324,40.0,"Telstra Radio Terminal BOUNDARY HILL",MATCHED_ABOVE_10M
7121,-30.948989,149.066315,20.0,"Telstra Exchange 33 Darling Street BARADINE",MATCHED_ABOVE_10M
28999,-32.965768,116.449154,43.0,"SECWA Site Mount Saddleback off Pinjarra-Williams Rd BODDINGTON BAUXITE MINE",MATCHED_ABOVE_10M
700667,-41.805181,147.608925,34.0,"Telstra Site Bonneys Plains Road AVOCA",MATCHED_ABOVE_10M
570300,-12.427096,130.901415,30.0,"Telstra Site Lot 1552 (6) Farrell Crescent WINNELLIE",MATCHED_ABOVE_10M
38001,-37.1556,145.079637,30.0,"Telstra Site Hume Hwy BROADFORD NORTH",MATCHED_ABOVE_10M
9007443,-36.502175,146.111768,36.0,"Telstra Site Winton-Glenrowan Rd WINTON NORTH",MATCHED_ABOVE_10M
9001520,-16.986235,122.663565,30.0,"Telstra RBS Beagle Bay Telstra Exchange Building BEAGLE BAY",MATCHED_ABOVE_10M
30742,-30.413122,115.503759,83.0,"Dampier to Bunbury Gas Pipeline BADGINGARRA",MATCHED_ABOVE_10M
133083,-17.825622,146.099871,26.0,"Telstra Site Plantation Drive BINGIL BAY",MATCHED_ABOVE_10M
15524,-27.966425,147.870662,104.0,"Telstra Radio Terminal BELINGRA",MATCHED_ABOVE_10M
12092,-37.756128,148.968575,31.0,"Telstra Exchange BEMM RIVER",MATCHED_ABOVE_10M
9013738,-21.0872,149.15715,30.0,"Telsra Site Mackay Golf Club Mackay - Bucasia Rd BEACONSFIELD",MATCHED_ABOVE_10M
300557,-36.6419,144.4422,51.7,"Telstra/Vodafone Site Pethericks Lane BAGSHOT",MATCHED_ABOVE_10M
131901,-37.364358,143.168253,35.5,"Telstra CDMA Corner of Nevis Rd and western Hwy BUANGOR",MATCHED_ABOVE_10M
32138,-18.364001,122.170822,59.8,"Telstra Site 45 km SSW of Broome BETHWYN RISE",MATCHED_ABOVE_10M
9015849,-30.808188,117.864795,61.0,"Telstra RBS 42 Padbury St BENCUBBIN",MATCHED_ABOVE_10M
9015875,-30.600508,116.779299,60.0,"Telstra RBS Ballidu South East Rd BALLIDU",MATCHED_ABOVE_10M
9013398,-41.19225,146.82153,37.0,"Telstra Site Lot 1 Crowther St BEACONSFIELD",MATCHED_ABOVE_10M
11959,-36.785004,147.197393,35.0,"Telstra CMTS Site BIG HILL",MATCHED_ABOVE_10M
480263,-18.902687,146.225255,33.2,"Vodafone Site Bruce Highway COOLBIE",MATCHED_ABOVE_10M
22484,-34.922754,138.566493,14.0,"Telstra West Adelaide Exchange Wainhouse St TORRENSVILLE",MATCHED_ABOVE_10M
24173,-34.654719,138.953374,39.0,"Telstra site 6 km NE of Williamstown TRIAL HILL",MATCHED_ABOVE_10M
9007522,-38.389283,142.629618,45.7,"Telstra Site Watermark Rd BREEZA",MATCHED_ABOVE_10M
132544,-34.704805,138.6531,21.0,"Telstra Site cnr Hewittson Rd & Hartfoot Cres ELIZABETH WEST",MATCHED_ABOVE_10M
22399,-34.79361,138.505658,31.0,"Telstra Site Mersey Road OSBORNE",MATCHED_ABOVE_10M
9014266,-34.773212,138.503218,35.0,"Telstra Site Lot 252 Pelican Point Rd OUTER HARBOR",MATCHED_ABOVE_10M
131985,-34.99319,138.59358,29.0,"Telstra Site 621 Goodwood Rd PANORAMA",MATCHED_ABOVE_10M
500582,-34.589639,138.947819,31.7,"Telstra/Vodafone Site Steingarten Rd ROWLAND FLAT",MATCHED_ABOVE_10M
133331,-34.52971,138.747125,41.0,"Telstra Roseworthy CMTS Main North Road ROSEWORTHY",MATCHED_ABOVE_10M
9008507,-35.01129,138.671608,14.0,"Telstra CMTS Site Long Gully BELAIR",MATCHED_ABOVE_10M
23483,-35.066685,138.921342,52.0,"Major Radio Site Mount Summit Road MOUNT BARKER",MATCHED_ABOVE_10M
133525,-34.78021,139.06119,51.2,"Telstra Mt Pleasant CMTS Lot 35 Off Chibnalls Rd MOUNT PLEASANT",MATCHED_ABOVE_10M
22119,-34.927644,138.598891,42.2,"183-185 Victoria Square ADELAIDE",MATCHED_ABOVE_10M
22909,-34.795068,138.600557,40.6,"Telstra/Optus Site Lot 16 George St GREEN FIELDS",MATCHED_ABOVE_10M
36270,-34.627185,138.603537,75.4,"Telstra Site off Gawler River Road LEWISTON",MATCHED_ABOVE_10M
23207,-35.08039,138.5726,31.0,"Pump Station Chandlers Hill Road HAPPY VALLEY",MATCHED_ABOVE_10M
55247,-35.463725,138.626458,43.9,"Vodafone Site Mount Jagged Old Coach Rd HINDMARSH VALLEY",MATCHED_ABOVE_10M
132361,-34.82167,138.77917,30.9,"Telstra Site Chapman Rd INGLEWOOD",MATCHED_ABOVE_10M
22919,-34.772997,138.638243,26.0,"48 York Terrace SALISBURY",MATCHED_ABOVE_10M
9000874,-34.475592,138.358809,40.0,"Dublin Telstra Radio Base Station Thompson Rd DUBLIN",MATCHED_ABOVE_10M
9000687,-34.678481,138.670247,32.0,"Daveron Park CMTS Daveron Rd SMITHFIELD PLAINS",MATCHED_ABOVE_10M
133006,-34.71701,138.67244,29.0,"Telstra Elizabeth City Centre Rose Tower besides Elizabeth City Centre CMTS Main North Road ELIZABETH",MATCHED_ABOVE_10M
9012258,-34.732601,138.660868,29.1,"Telstra RBS Site 100 Philip Hwy ELIZABETH SOUTH",MATCHED_ABOVE_10M
9007533,-35.195371,138.597039,25.0,"Telstra Site 42 Trotts Rd MCLAREN FLAT",MATCHED_ABOVE_10M
9007804,-31.950413,115.834396,27.0,"Telstra Site 76 Kings Park Rd WEST PERTH",MATCHED_ABOVE_10M
9009337,-32.668771,115.772634,55.8,"Telstra RBS Site 1 Paull Rd NIRIMBA",MATCHED_ABOVE_10M
601139,-31.96045,115.875129,51.0,"Telstra GSM Site Plain St EAST PERTH",MATCHED_ABOVE_10M
601237,-31.838987,115.819202,35.4,"Vodafone Site Warwick Bowling Green Lloyd Drive WARWICK",MATCHED_ABOVE_10M
53639,-32.237092,115.851727,43.0,"CMTS Site Campbells Mushroom Farm Lot 1 Orton Rd OAKFORD",MATCHED_ABOVE_10M
26274,-31.676581,115.704453,37.0,"Telstra Exchange Lot 300 Quinns Rd QUINNS ROCK",MATCHED_ABOVE_10M
205799,-32.274017,115.769686,35.5,"Hutchison Site 29 Crompton Rd ROCKINGHAM",MATCHED_ABOVE_10M
27195,-31.994588,115.53611,25.1,"Telstra Microwave Site ROTTNEST ISLAND",MATCHED_ABOVE_10M
50798,-31.949992,115.864655,42.0,"Telstra Site 80 Stirling St PERTH",MATCHED_ABOVE_10M
9011647,-31.489364,115.581746,10.9,"Telstra Two Rocks CMTS 90 Sovereign Dr TWO ROCKS",MATCHED_ABOVE_10M
27315,-32.143598,115.812669,36.0,"Telstra CMTS Wawa Site Henderson Rd West of Reservoir Thompsons Lake MUNSTER",MATCHED_ABOVE_10M
101730,-32.015637,115.868621,11.2,"Hutchison Site Welwyn Ave MANNING",MATCHED_ABOVE_10M
9009859,-31.954193,116.172875,36.0,"Telstra RBS Site Off Allen Rd MUNDARING",MATCHED_ABOVE_10M
132034,-32.570242,116.43482,80.0,"Telstra CDMA Pt Lot 11 Albany Hwy NORTH BANNISTER",MATCHED_ABOVE_10M
502200,-32.083431,115.876835,39.4,"Telstra/Hutchison Site Jandakot Airport cnr Marriott & Leeming Rds JANDAKOT",MATCHED_ABOVE_10M
601181,-31.946984,115.813061,31.0,"Optus/Telstra Site Bishop St JOLIMONT",MATCHED_ABOVE_10M
9009618,-32.425252,115.808375,39.0,"Telstra Site 182 Amarillo Dr KARNUP",MATCHED_ABOVE_10M
9009737,-32.81808,115.703863,48.5,"Telstra RBS Site 3167 Old Bunbury  Rd LAKE CLIFTON",MATCHED_ABOVE_10M
205353,-31.818616,115.88296,32.0,"CMTS Site Whiteman Park cnr Lansdale Rd & Alexander Dr WHITEMAN",MATCHED_ABOVE_10M
205988,-31.885786,116.039351,15.4,"Hutchison Site Swan View 297 Morrison Rd SWAN VIEW",MATCHED_ABOVE_10M
50806,-31.976871,115.785393,32.0,"Telstra Site Show Grounds Western Light Tower CLAREMONT",MATCHED_ABOVE_10M
27564,-32.715201,116.062045,30.0,"Telstra Exchange Mclarty Street DWELLINGUP",MATCHED_ABOVE_10M
9009858,-32.58529,115.659604,25.8,"Telstra RBS Site 649 Old Coast Rd FALCON",MATCHED_ABOVE_10M
9009861,-31.966893,116.023965,30.0,"Telstra RBS Site 187 Hawtin Rd FORRESTFIELD",MATCHED_ABOVE_10M
601091,-31.99922,115.927,41.0,"Telstra GSM Site Ewing St BENTLEY",MATCHED_ABOVE_10M
27403,-32.320477,115.801118,47.0,"Telstra Tower Tamworth Hill Mandurah Road BALDIVIS",MATCHED_ABOVE_10M
601160,-32.21433,116.008048,32.0,"Telstra Site Lot 12 South West Highway BYFORD",MATCHED_ABOVE_10M
9009736,-31.730934,115.719596,10.0,"Telstra RBS Site 8790 Ocean  Pde BURNS BEACH",MATCHED_ABOVE_10M
9007015,-32.752342,116.344503,58.0,"WiFi Hill Boddington Gold Mine Soldiers Road 13 km WNW of BODDINGTON",MATCHED_ABOVE_10M
27074,-32.03085,115.82723,21.0,"Telstra Mast Wireless Hill Park ARDROSS",MATCHED_ABOVE_10M
602407,-32.282212,115.857508,48.9,"CMTS Site WA Water Ski Park Lot 101 St Albans Rd BALDIVIS",MATCHED_ABOVE_10M
13503,-27.896129,153.208854,35.0,"Powerlink Site Tamborine-Oxenford Rd MOUNT TAMBORINE",MATCHED_ABOVE_10M
9009537,-27.784895,153.169727,30.8,"Telstra RBS Site 70 Neagle Rd LUSCOMBE",MATCHED_ABOVE_10M
400862,-27.61993,153.108556,20.4,"Telstra/Optus Site Rear of 70 Compton Rd WOODRIDGE",MATCHED_ABOVE_10M
14001,-27.969604,153.21357,85.0,"GCT Mt Tamborine Site 40m Tower Golf Course Road MOUNT TAMBORINE",MATCHED_ABOVE_10M
101936,-27.544053,153.092895,25.0,"Hutchison Site 214 Newnham Rd cnr Broadwater Rd WISHART",MATCHED_ABOVE_10M
130097,-27.486509,153.03146,13.5,"Optus Site 16 Trinity Lane WOOLLOONGABBA",MATCHED_ABOVE_10M
404347,-27.273957,152.8333,40.8,"Optus Site Kriesch Rd SAMSONVALE",MATCHED_ABOVE_10M
9007479,-28.158852,153.40527,38.0,"Telstra Site 109 Reynella Rds TALLEBUDGERA",MATCHED_ABOVE_10M
12591,-27.177801,153.37432,19.0,"Telstra Radio Terminal Tangalooma MORETON ISLAND",MATCHED_ABOVE_10M
9002523,-28.05728,153.3276,22.0,"Telstra Site The Panorama TALLAI",MATCHED_ABOVE_10M
400818,-27.553356,153.070193,15.3,"Telstra PMTS Site North End of Meckiff St UPPER MOUNT GRAVATT",MATCHED_ABOVE_10M
400834,-27.477223,153.182451,21.0,"Telstra PMTS Site 498 Chelsea Rd RANSOME",MATCHED_ABOVE_10M
13445,-27.651571,153.38084,34.0,"Telstra Radio Terminal High St RUSSELL ISLAND",MATCHED_ABOVE_10M
400912,-27.633073,153.131062,20.0,"Telstra PMTS Site 3489 Pacific Hwy SLACKS CREEK",MATCHED_ABOVE_10M
9002723,-27.482779,153.076491,11.6,"TELSTRA SITE Oateson-Skyline Dr NORMAN PARK",MATCHED_ABOVE_10M
36883,-28.231127,153.136117,30.0,"Telstra Site O`Reillys Guesthouse via CANUNGRA",MATCHED_ABOVE_10M
101834,-27.5226,153.24958,30.0,"Hutchison Site cnr Finucane Rd & Delancey St ORMISTON",MATCHED_ABOVE_10M
50738,-27.56779,152.96992,20.0,"Telstra Radio Terminal Site 2425 Ipswich Rd (North Service Rd) OXLEY",MATCHED_ABOVE_10M
9007487,-27.52026,152.895557,38.0,"Telstra Site 218 Huntingdale St PULLENVALE",MATCHED_ABOVE_10M
401035,-27.435479,153.521199,37.2,"Telstra Site Reservoir Donohue St Point Lookout NORTH STRADBROKE ISLAND",MATCHED_ABOVE_10M
9002600,-27.140921,152.928715,36.0,"Telstra Site OAKEY FLAT RD MORAYFIELD",MATCHED_ABOVE_10M
9007707,-27.5637,152.919577,26.0,"Telstra Site off Sumners Rd MIDDLE PARK",MATCHED_ABOVE_10M
13300,-27.620203,153.220551,53.0,"Telstra Radio Terminal Off Seaview Road MOUNT COTTON",MATCHED_ABOVE_10M
153185,-28.059509,152.569061,35.0,"Broadcast Site Teviot Range off Anders Rd MOUNT ALFORD",MATCHED_ABOVE_10M
9002520,-27.535491,153.117627,58.0,"Telstra Site Wecker Road MANSFIELD",MATCHED_ABOVE_10M
13442,-27.618393,153.36066,30.0,"Telstra Radio Terminal  MACLEAY ISLAND",MATCHED_ABOVE_10M
9002827,-27.982185,153.424509,11.0,"Telstra Site Cnr Tedder Ave & Hill Parade GOLD COAST",MATCHED_ABOVE_10M
14041,-28.076038,152.858985,20.8,"Telstra Radio Terminal Haygarth Dr KOORALBYN",MATCHED_ABOVE_10M
400911,-27.61209,153.07432,30.0,"Telstra PMTS Site Compton Rd RUNCORN",MATCHED_ABOVE_10M
401252,-27.639232,153.107349,20.4,"Optus/Vodafone Site cnr Ewing & Blackwood Rds LOGAN CENTRAL",MATCHED_ABOVE_10M
9002717,-27.698689,153.105282,52.0,"TELSTRA SITE 306-316 Chambers Flat Rd LOGAN RESERVE",MATCHED_ABOVE_10M
131841,-27.771484,153.1086,52.0,"Telstra Site 83-85 Centenary Place LOGAN VILLAGE",MATCHED_ABOVE_10M
9002708,-27.934946,153.33569,21.3,"TELSTRA SITE Kingston Dr GAVEN",MATCHED_ABOVE_10M
132418,-28.040363,153.294739,30.5,"Telstra/Optus Site 771 Gilston Rd GILSTON",MATCHED_ABOVE_10M
13364,-27.444369,153.12496,21.0,"Telstra Site Adj 24 Porter St HEMMANT",MATCHED_ABOVE_10M
9007527,-26.97141,152.7901,30.8,"Telstra Site Chambers  Rd D'AGUILAR",MATCHED_ABOVE_10M
400848,-27.32649,153.05358,20.4,"Telstra PMTS Site Deagon Deviation BRACKEN RIDGE",MATCHED_ABOVE_10M
13427,-27.500228,153.403934,45.7,"Telstra Exchange Dunwich NORTH STRADBROKE ISLAND",MATCHED_ABOVE_10M
9014551,-27.700903,153.209079,36.4,"Optus Monopole 104 River Hills Rad EAGLEBY",MATCHED_ABOVE_10M
400928,-27.303349,153.060172,35.4,"Vodafone Site Bowls Club Queens Pde BRIGHTON",MATCHED_ABOVE_10M
401359,-27.63477,152.932144,41.0,"Optus Site DNR Land Addison Rd CAROLE PARK",MATCHED_ABOVE_10M
132407,-27.313474,152.86815,29.0,"Telstra Site Lot 4 Broads Rd CLOSEBURN",MATCHED_ABOVE_10M
400867,-27.665989,153.227882,26.0,"Telstra PMTS Site Coorang Rd CORNUBIA",MATCHED_ABOVE_10M
400859,-27.583932,153.008662,22.0,"Telstra PMTS Site 47 Success St ACACIA RIDGE",MATCHED_ABOVE_10M
402608,-27.560765,152.997739,12.0,"Telstra Site 1800 Ipswich Road ROCKLEA",MATCHED_ABOVE_10M
50715,-27.654911,153.08017,32.0,"Telstra GSM Site Gilmore Rd BERRINBA",MATCHED_ABOVE_10M
135692,-27.289665,153.053799,35.0,"Optus Site Brighton 219 Holmes Street BRIGHTON",MATCHED_ABOVE_10M
305656,-37.680055,145.482503,32.0,"Optus Site Paintball (Skirmish) site 70 Maxwell Rd YERINGBERG",MATCHED_ABOVE_10M
9007916,-37.899475,144.4041,40.0,"Telstra Site Sandy Creek Rd LITTLE RIVER",MATCHED_ABOVE_10M
304071,-37.827154,144.977013,20.0,"Telstra Site Victorian Government House MELBOURNE",MATCHED_ABOVE_10M
302894,-37.73232,144.878065,27.0,"CMTS Site 605 Keilor Rd NIDDRIE",MATCHED_ABOVE_10M
9011225,-37.361387,145.019575,36.8,"Telstra RBS Site 5 Union L WANDONG",MATCHED_ABOVE_10M
9010729,-37.546407,145.2643,33.0,"Telstra Site Adj 700 Eagles Nest Rd STRATHEWEN",MATCHED_ABOVE_10M
9002509,-37.585836,144.760889,32.0,"Telstra Site MELBOURNE - LANCEFIELD RD SUNBURY",MATCHED_ABOVE_10M
300446,-37.76313,145.167313,18.0,"Telstra Site Pines Shopping Centre cnr Blackburn & Reynolds Rds DONCASTER EAST",MATCHED_ABOVE_10M
304887,-38.37556,144.8066,28.0,"Telstra Site rear of 34 Peninsula Ave RYE",MATCHED_ABOVE_10M
50603,-37.807,145.255062,41.0,"Telstra Site Mt Dandenong Rd RINGWOOD EAST",MATCHED_ABOVE_10M
302270,-37.952111,145.005546,18.3,"Optus Site 48 Bay Rd SANDRINGHAM",MATCHED_ABOVE_10M
9002000,-37.953208,145.020999,15.0,"Telstra Site NE Corner of Bluff and Bay Road SANDRINGHAM",MATCHED_ABOVE_10M
38703,-38.129091,144.261095,27.0,"Telstra Site Friend-in-Hand Lane STONEHAVEN",MATCHED_ABOVE_10M
9002004,-38.510159,145.149298,12.0,"Telstra Site Penguin Parade Ventnor Rd PHILLIP ISLAND",MATCHED_ABOVE_10M
41585,-38.129694,144.423794,35.0,"ALCOA Aluminium Plant POINT HENRY",MATCHED_ABOVE_10M
304894,-38.403197,145.0734,26.0,"Telstra Site Point Leo 3655 Frankston-Flinders Rd POINT LEO",MATCHED_ABOVE_10M
301356,-37.814893,144.961104,42.6,"Telstra Site cnr Queen & Bourke Sts MELBOURNE",MATCHED_ABOVE_10M
36632,-37.380443,144.964912,41.8,"Telstra Radio Terminal PRETTY SALLY",MATCHED_ABOVE_10M
50599,-37.725203,144.65474,45.0,"Telstra Radio Terminal Site Cnr Leakes & Ballarat Road ROCKBANK",MATCHED_ABOVE_10M
9011635,-37.651007,145.502521,10.0,"Telstra RACV Country Club Site 122 Healesville-Kinglake Rd HEALESVILLE",MATCHED_ABOVE_10M
9009735,-38.394059,145.017567,45.5,"Telstra RBS Site 86 Shoreham Rd RED HILL SOUTH",MATCHED_ABOVE_10M
36775,-38.073425,145.653292,76.0,"Telstra Radio Terminal Reedys Hill 2680 Princes Highway TYNONG",MATCHED_ABOVE_10M
9007915,-37.80178,145.24746,30.7,"Telstra Site 407 Whitehorse Rd RINGWOOD",MATCHED_ABOVE_10M
570429,-37.962425,145.361113,30.4,"Telstra/Optus Site Berwick Rd (rear of CFA) NARRE WARREN EAST",MATCHED_ABOVE_10M
101781,-37.969156,145.197901,19.0,"250 Princess Hwy DANDENONG",MATCHED_ABOVE_10M
301280,-37.910542,145.105306,30.0,"Telstra Site 12-14 Stafford St HUNTINGDALE",MATCHED_ABOVE_10M
302137,-37.856639,145.360333,22.0,"Water Tower Range Rd OLINDA",MATCHED_ABOVE_10M
9010432,-37.880497,145.693662,37.5,"Telstra RBS Site Mt Beenak Road THREE BRIDGES",MATCHED_ABOVE_10M
303627,-37.670148,145.07109,13.5,"Vic Roads Pole Cnr Plenty & Childs Rds MILL PARK",MATCHED_ABOVE_10M
9002506,-38.402146,144.854958,30.0,"Telstra Site 410 TRUEMANS RD FINGAL",MATCHED_ABOVE_10M
9001990,-37.9896,145.06653,12.2,"Telstra Site Mentone RSL 9 Palermo Street MENTONE",MATCHED_ABOVE_10M
304197,-37.882257,145.109559,11.0,"Telstra Site outside shops 173 Waverly Rd MT WAVERLEY",MATCHED_ABOVE_10M
301139,-37.995177,145.173511,30.0,"CMTS Site 328 Cheltenham Rd KEYSBOROUGH",MATCHED_ABOVE_10M
303354,-37.820052,145.138674,16.3,"Hutchison/Optus Site 2 Whitehorse Rd BOX HILL",MATCHED_ABOVE_10M
41982,-37.813672,144.952958,10.3,"Telstra Site cnr La Trobe & Spencer Sts MELBOURNE",MATCHED_ABOVE_10M
301934,-37.938909,145.063275,30.5,"Telstra/Hutchison Site 15A Sullivan Rd MOORABBIN",MATCHED_ABOVE_10M
37379,-38.41325,144.163763,31.0,"Telstra Site Harvey Street MT INGOLDSBY",MATCHED_ABOVE_10M
9010046,-37.686077,145.21681,14.0,"Telstra Exchange 20 Kangaroo Ground-St Andrew Rd KANGAROO GROUND",MATCHED_ABOVE_10M
303502,-37.987226,145.145696,12.0,"Telstra Site NE cnr Springvale Rd & Fiveways Blvd KEYSBOROUGH",MATCHED_ABOVE_10M
305012,-37.65337,144.59238,35.5,"Telstra Site Lot 3 Minns Rd KURUNJANG",MATCHED_ABOVE_10M
49640,-37.80909,145.05264,25.0,"283 Cotham Road KEW",MATCHED_ABOVE_10M
9001977,-37.48739,144.59036,10.1,"Telstra Site 28 Hamilton Street GISBORNE",MATCHED_ABOVE_10M
9001980,-37.796007,145.089,24.2,"Telstra Site St. Aidens Uniting Church Duggan St BALWYN",MATCHED_ABOVE_10M
9011333,-37.607458,144.889511,26.3,"Telstra Site Greenvale Northeast 1240 Mickleham Rd GREENVALE",MATCHED_ABOVE_10M
304215,-37.888165,145.16399,13.0,"Telstra Site cnr Frank St & Springvale Rd GLEN WAVERLEY",MATCHED_ABOVE_10M
9012640,-37.743157,145.05594,12.0,"Telstra RBS Site 23 Southern Rd HEIDELBERG HEIGHTS",MATCHED_ABOVE_10M
9001893,-37.643997,145.554981,10.3,"Telstra Site 414-420 Maroondah Hwy HEALESVILLE",MATCHED_ABOVE_10M
9007891,-37.83963,145.08881,26.0,"Telstra Site 16 Cornell Street CAMBERWELL",MATCHED_ABOVE_10M
9001983,-37.393744,144.993628,14.0,"Telstra Site Hidden Valley Country Club Lakeside Drive WALLAN",MATCHED_ABOVE_10M
303196,-37.660309,145.300214,41.0,"Telstra Site Ridge Rd CHRISTMAS HILLS",MATCHED_ABOVE_10M
304970,-37.821399,144.790723,35.0,"Telstra Site Goodwin Freight Services 14 Gilbertson Rd LAVERTON NORTH",MATCHED_ABOVE_10M
9001972,-37.891407,144.990999,18.8,"Telstra Site St Kilda St and Head St ELWOOD",MATCHED_ABOVE_10M
50678,-37.813988,144.963457,30.0,"Telstra Site cnr Bourke & Elizabeth Sts MELBOURNE",MATCHED_ABOVE_10M
101387,-37.882321,144.988409,14.0,"Telstra Site Mitford St ELWOOD",MATCHED_ABOVE_10M
304182,-37.496182,145.074026,21.2,"Telstra Eden Park Exchange Sixth Ave EDEN PARK",MATCHED_ABOVE_10M
9001975,-37.797425,144.568899,43.0,"Telstra Site Eynesbury Station Development Eynesbury Road EYNESBURY",MATCHED_ABOVE_10M
9006901,-37.798957,144.900979,17.0,"Footscray Commercial 30 LEEDS ST FOOTSCRAY",MATCHED_ABOVE_10M
